canonical_arxiv_id,title,published_month,primary_category,primary_paradigm,contribution_type,problem,method,result,abs_url,pdf_url
2607.06839,LEMUR 2 Unlocking Neural Network Diversity for AI,2026-07,cs.LG,Multimodal,dataset,"기존의 NAS 벤치마크가 좁고, 특정 작업에 특화되어 있으며, 다양한 도메인이나 배포에 대한 평가가 부족하다.","LEMUR 2는 생성, 평가 및 배포 파이프라인을 통합하여 대규모, 확장 가능한 프레임워크를 제공하며, AST 기반 코드 변이, 유전학적 및 강화학습 진화, 분수형 아키텍처 생성, 그리고 대형 언어 모델(Large Language Model)에 의해 지도된 합성 등을 통해 14,000개 이상의 독특한 아키텍처와 750,000개 이상의 구조적 훈련 기록을 생성한다.",초록에 명시되지 않음,https://arxiv.org/abs/2607.06839,https://arxiv.org/pdf/2607.06839
2607.06831,Gradient-Based Speech-to-Text Alignment for Any ASR Model From CTC to Speech LLMs,2026-07,cs.CL,Alignment/Safety,method,음성 텍스트 대응의 정확한 시간 경계를 찾는 방법,그레디언트 기반 접근법을 사용하여 임의의 ASR 모델에 대한 음성 텍스트 대응을 수행,"모든 모델에 대해 사용 가능한 대응을 제공하며, 특히 스트리밍 모델에서 강력한 내재적 대응보다 더 나은 성능을 보임",https://arxiv.org/abs/2607.06831,https://arxiv.org/pdf/2607.06831
2607.06824,CaLiSym Learning Symplectic Dynamics of Real-World Systems through Structured Canonical Lifts,2026-07,cs.RO,Reasoning,theory,실 세계 시스템의 동역학 예측에서 물리학에 기반한 학습이 개방적이고 비존수적인 시스템에 제한되는 문제 해결,CaLiSym 프레임워크를 통해 구조화된 캐노니컬 라이프트를 사용하여 정확한 시스템 동역학 학습 확장,"Controlled dissipative double pendulum, real-world quadrotor, 그리고 contact-rich quadruped 실험에서 모델 매개변수 효율성과 출-of-distribution 자동 회귀 예측 성능 향상",https://arxiv.org/abs/2607.06824,https://arxiv.org/pdf/2607.06824
2607.06818,Ad Headline Generation using Self-Critical Masked Language Model,2026-07,cs.CL,Reasoning,method,전자상거래 웹사이트에서 창의적인 광고를 만드는 것이 어렵다는 문제,Transformer 기반 Masked Language Model에 RL Policy gradient 방법을 적용하여 제품 광고 헤드라인 생성 방법 제안,"기존의 Transformer 및 LSTM RL 방법보다 오버랩 지표와 품질 검토에서 우수한 성과를 보임. 또한, 인간이 제출한 헤드라인보다 문법과 창의적 질면에서 모델 생성 헤드라인의 성능이 뛰어남",https://arxiv.org/abs/2607.06818,https://arxiv.org/pdf/2607.06818
2607.06802,A Multi-Analyst LLM Pipeline for Auditable Rule Discovery Across 68 Public Physiological Corpora,2026-07,eess.SP,Benchmark/Evaluation,method,신뢰 가능한 규칙을 발견하기 위해 다양한 공개 생리학 데이터 셋을 통합하고 분석하는 방법을 개발하는 문제,4명의 독립적인 상업용 LLM 가족이 제어된 프롬프트로 데이터 셋 문서를 읽고 후보 규칙 마커를 생성한 방법,"436개의 고유한 규칙 모양을 생성하고, 94개의 즉시 구축 가능한 감지기 구성 요소를 식별함",https://arxiv.org/abs/2607.06802,https://arxiv.org/pdf/2607.06802
2607.06796,Enhancing deep learning models for time series classification via knowledge distillation,2026-07,cs.LG,Efficiency/Optimization,method,자원 제한 환경에서 고성능 시간 시리즈 분류 모델을 구현하는 데 필요한 효율적인 모델 축소 방법 찾기,Knowledge Distillation을 사용하여 시간 시리즈 분류 모델의 효율성을 개선하는 방법 연구,"KD가 모든 세 가지 아키텍처에서 중간 복잡도의 학생 모델에 가장 효과적이며, 특히 FCN 학생은 매개변수를 38배 줄이고, Inception 학생은 42개의 매개변수를 줄이며, ConvTran 학생은 2개의 어텐션 헤드를 통해 가장 큰 개선을 보임",https://arxiv.org/abs/2607.06796,https://arxiv.org/pdf/2607.06796
2607.06772,Efficient Long-Horizon Learning for Learned Optimization,2026-07,cs.LG,Efficiency/Optimization,method,"현재의 메타학습 접근법은 긴 시간 내부 문제에 효율적으로 확장할 수 없으며, 비교적 잘 설계된 수동 최적화 알고리즘을 능가하지 못한다.","ELO(Efficient Long-hOrizon learning)라는 효율적인 메타학습 알고리즘을 제안하여 메타학습 계산을 긴 실패 기간에 재배치하고, 전문가 감독을 분리하여 안정적인 메타학습 신호를 제공한다.","ELO는 GPT-2-124M과 ViT-B 16, ResNet-50 등의 다양한 작업에서 기본 LO보다 긴 롤아웃 성능과 일반화 성능을 크게 개선한다. 특히, 모든 평가 작업에서 잘 조정된 AdamW보다 ELO-Celo2가 항상 우수한 성능을 보이며, 언어 모델링 작업에서는 Muon과 경쟁력을 유지한다.",https://arxiv.org/abs/2607.06772,https://arxiv.org/pdf/2607.06772
2607.06764,Cost-Effective Agent Harnesses for Abstract Reasoning and Generalization on ARC-AGI-1,2026-07,cs.AI,Agent/Tool Use,method,ARC-AGI-1 문제에서 비특화된 모델과 높은 테스트 시간 계산 없이 일반화 및 추론 능력을 향상시키는 방법을 연구하는 문제.,"Explorer-Definer 파이프라인과 Reflective Orchestrator를 통해 패턴 발견과 프로그램 합성 단계를 분리하고, 실패한 가설에 대한 새로운 변환의 자동 탐색을 수행하는 방법.","Explorer-Definer 파이프라인은 57.50의 pass 2 점수를 달성하며, Orchestrator는 67.25의 pass 2 점수를 달성함. 이는 15.50의 one-shot 기준 점수에서 52 포인트를 높임.",https://arxiv.org/abs/2607.06764,https://arxiv.org/pdf/2607.06764
2607.06763,Trees from Marginals Autoregressive drafting with factorized priors,2026-07,cs.LG,Reasoning,method,자동재귀 언어 모델의 예측 효율성을 높이는 방법,Weaver는 프로포지션 트리를 생성하여 조건부 의존성을 복원하는 가벼운 자동재귀 어댑터,4.37배의 속도 향상과 DFlash 기반의 24.7% 성능 개선 달성,https://arxiv.org/abs/2607.06763,https://arxiv.org/pdf/2607.06763
2607.06757,LLM-powered reasoning in agent-based modeling,2026-07,cs.AI,Agent/Tool Use,application,기존의 정적 사전 지식에 의존하는 에이전트 기반 모델링이 실시간 변화에 적응하지 못하는 문제,LLM을 활용하여 에이전트 기반 모델링에서 인간의 의사결정을 예측하는 새로운 접근법을 제안,HALE 모델링 프레임워크를 통해 코로나19와 그 효과를 시뮬레이션하여 개념 증명을 수행,https://arxiv.org/abs/2607.06757,https://arxiv.org/pdf/2607.06757
2607.06748,SmartHomeSecure Automated Detection and Repair of Smart Home Configuration Errors Using Large Language Models,2026-07,cs.SE,Agent/Tool Use,system,"스마트홈 자동화 플랫폼에서 사용자 작성의 YAML 구성 파일이 문법, 형식 및 의미적 논리 오류로 인해 자동화 실패와 안전 위험을 초래하는 문제 해결.","SmartHomeSecure 시스템은 YAML 파일을 분석하고, 문법과 일반적인 의미적 오류를 감지하며, 오류 맥락을 정규화하고, 결정론적 자동 수정을 적용하며, 제한된 프롬프트를 생성하여 LLMs에게 구조적으로 유효한 수정을 유도하는 방법을 제안.","100개의 실제 Home Assistant YAML 파일에서 4개의 모델을 테스트했으며, 3개의 모델이 100% 오류 감지 정확도를 달성했으며, 수정 성공률은 87%에서 93% 사이였습니다. 수동 검증에서 성공적인 출력 중 hallucinated 또는 잘못된 수정은 발견되지 않았습니다.",https://arxiv.org/abs/2607.06748,https://arxiv.org/pdf/2607.06748
2607.06713,Reliable and Developer-Aligned Evaluation of Agents for Software Engineering,2026-07,cs.SE,Benchmark/Evaluation,theory,"기존의 대형 언어 모델(Large Language Models) 평가 기법이 실제 개발 환경과 연관성이 떨어져 있고, 실제 모델 능력에 대한 왜곡된 예측을 제공하는 문제를 해결하기 위한 방법을 제시하는 것이 필요하다.","실제 소프트웨어 개발 실천을 기반으로 하는 감염 인식, 실외 기계적 행동 평가, 경로 인식 평가 지표 및 메트릭을 활용한 평가 방법을 제안한다.",초록에 명시되지 않음,https://arxiv.org/abs/2607.06713,https://arxiv.org/pdf/2607.06713
2607.06546,Graph Convolutional Attention A Spectral Perspective on Graph Denoising and Diffusion,2026-07,cs.LG,Theory/Methodology,theory,"기존의 그래프 노이즈 제거 모델에서 주어진 노이즈 제거 목표 하에서 선형 어텐션의 제한점을 파악하고, 이를 극복하기 위한 새로운 어텐션 메커니즘을 제안하는 문제.","선형 어텐션의 제한점을 분석하고, 이를 극복하기 위해 입력 그래프의 스펙트럼을 직접 활용하는 스펙트럼 어텐션을 도입하여 그래프 필터링 쿼리와 키를 통해 스펙트럼 노이즈 제거를 구현하는 방법.","스펙트럼 어텐션은 선형 어텐션보다 스펙트럼 다양성에 따라 더 우수한 성능을 보이며, 그래프 변환자 모델과의 성능 차이가 스펙트럼 다양성과 강하게 상관되어 있음을 실험적으로 증명함.",https://arxiv.org/abs/2607.06546,https://arxiv.org/pdf/2607.06546
2607.06544,Rethinking Indic AI from a Lens of Cultural Heritage Preservation,2026-07,cs.AI,Theory/Methodology,theory,인도 언어와 문화의 다양성을 고려한 인공지능의 발전 방향을 탐색하는 문제,"역사적 개발과 함께 인도 NLP 기술의 진화를 조사하고, 문화적 특성과 리소스 부족 문제를 해결하기 위한 연구 방향을 제시하는 방법","인도 언어의 복잡한 특성과 리소스 부족 문제를 해결하기 위한 인도 기반 모델의 역할을 분석하고, 문화적 의미 있는 출력을 생성하는Culture Sensing 연구 방향을 제안",https://arxiv.org/abs/2607.06544,https://arxiv.org/pdf/2607.06544
2607.0654,Hierarchical Acoustic-Semantic Modeling Modality Separation and Semantic Coherence for Full-Duplex SLMs,2026-07,cs.CL,Reasoning,method,풀_duplex_스피킹_언어_모델(SLMs)에서 오디오와 의미 모델링 간의 모달성 간섭으로 인한 성능 저하 문제,"히어러키컬 파라미터 분리 전략을 통해 모달성 간 갈등을 완화하고, 의미 일치 채널을 통해 모달성 간 상호 일관성을 유지하는 Lychee-FD 프레임워크 제안","다양한 풀_duplex_벤치마크에서 성능 개선을 보여주며, 스피킹 QA에서 7.4%의 성능 향상과 FullDuplexBench 1.5에서 28.5%의 풀_duplex_상호작용 유동성 향상을 달성",https://arxiv.org/abs/2607.06540,https://arxiv.org/pdf/2607.06540
2607.06653,Dual Attention Heads for Personalized Federated Learning in ECG Classification,2026-07,cs.LG,Alignment/Safety,method,기존의 federated learning 방식이 다양한 의료 기관 간의 심전도(EKG) 데이터의 편차로 인해 강력한 분류가 어려운 문제,"FedDualAtt라는 개인화된 federated learning 방법을 제안, 전환기지의 공통 패턴을 포착하기 위한 글로벌 머리와 기관 별 특성을 적응하기 위한 로컬 머리를 분리하여 적용",FedCVD 플랫폼에서 EKG 분류 작업에서 기존의 federated learning 및 개인화된 federated learning 방법보다 우수한 성능을 보임,https://arxiv.org/abs/2607.06653,https://arxiv.org/pdf/2607.06653
2607.06527,RSF-GLLM Bridging the Semantic Gap in Multi-Hop Knowledge Graph QA via Recurrent Soft-Flow and Decoupled LLM Generation,2026-07,cs.CL,Reasoning,method,트레이시블한 리트리버 학습을 위한 멀티_hop 지식 그래프 QA의 의미적 간극 문제,"RSF-GLLM 프레임워크를 통해 그래프 추론과 대답 생성을 분리하여 연속적인 관련 점수를 계산하고, 동적 게이팅 메커니즘을 사용하여 의미적으로 다른 브릿지 노드를 탐색하는 방법 제안",웹QS와 CWQ에서 RSF-GLLM은 LLM 기반의 계산 비용이 높은 접근법보다 경쟁력 있는 성능과 더 높은 추론 효율성을 보임,https://arxiv.org/abs/2607.06527,https://arxiv.org/pdf/2607.06527
2607.06523,DepthWeave-KV Token-Adaptive Cross-Layer Residual Factorization for Long-Context KV Cache Compression,2026-07,cs.AI,Efficiency/Optimization,method,기억 대역폭과 용량으로 인해 긴 컨텍스트 언어 모델 추론이 제한됨,"DepthWeave-KV는 토큰 적응형 캐시 압축 방법으로, 이웃 트랜스포머 레이어 간의 키와 값 상태를 공유 저차원 채널 기저를 사용하여 분해하고, 주의를 가진 토큰과 검색이 중요한 토큰에는 가벼운 토큰 특이 잔차를 유지함","DepthWeave-KV는 LongBench, Needle-in-a-Haystack, L-Eval, 긴 형식 QA 및 요약 벤치마크에서 거의 완전 캐시 품질을 달성하면서 메모리 사용을 크게 줄임",https://arxiv.org/abs/2607.06523,https://arxiv.org/pdf/2607.06523
2607.06522,Bridging Physical Reasoning and Task Generalization via Visual Action Outcome Reasoning Alignment,2026-07,cs.AI,Alignment/Safety,method,비전-언어 모델이 상호작용하는 물리적 사고에서 미지의 작업과 환경에서 일반화 능력 부족,"VAORA라는 새로운 보상 설계를 제안하여 홀루시네이트된 체인-오브-,Thought (CoT) 사고와 모델의 사고와 행동 간의 불일치를 해결",PHYRE와 Virtual Tool 실험에서 VAORA를 통해 미지의 작업과 미지의 환경 설정에서도 성능이 증가함,https://arxiv.org/abs/2607.06522,https://arxiv.org/pdf/2607.06522
2607.06503,Doomed from the Start Early Abort of LLM Agent Episodes via a Recall-Controlled Probe Cascade,2026-07,cs.AI,Alignment/Safety,method,LLM 에이전트가 다중 단계 작업을 수행할 때 초기부터 실패할 가능성이 있는 경로에 대한 예측과 조기 중단 방법.,Lightweight per-round probes on hidden activations anticipates eventual episode failure and implements a distribution-free calibrated gate per round for aborting episodes.,"두 개의 에이전트 모델에서 cascade는 모든 회수 목표에서 90%~97%까지 성공하고, 90% 목표에서는 각각 47.1 - 10.3와 37.2 - 8.8의 인퍼런스 컴퓨팅을 절약함.",https://arxiv.org/abs/2607.06503,https://arxiv.org/pdf/2607.06503
2607.06485,AirflowAttack Thermal-Airflow Adversarial Perturbations against Infrared Remote-Sensing Vision-Language Models,2026-07,cs.CV,Reasoning,benchmark,IR远程视觉语言模型在安全关键设置中的对抗鲁棒性尚未被研究。,提出了AirflowAttack，一种基于热气流湍流的对抗攻击方法。,在五个不同的CLIP后端上，攻击成功率达到了48.5%，远超四种特定于红外的物理基线。应用于六种最先进的VLM时，准确率降低了最多38.2%，但某些模型对红外分析变得更加自信。,https://arxiv.org/abs/2607.06485,https://arxiv.org/pdf/2607.06485
2607.06482,Data Analysis in the Wild Benchmarking Large Language Models Against Real-World Data Complexities,2026-07,cs.CL,Benchmark/Evaluation,benchmark,"현재의 대형 언어 모델(Large Language Models, LLMs) 평가 벤치마크가 실제 데이터 분석 환경을 충분히 반영하지 못하고 있다.",정부 공개 데이터를 기반으로 Table QA와 Table Insight 두 가지 작업을 포함하는 DataGovBench라는 새로운 벤치마크를 제안한다.,상위 상태의 LLMs는 두 가지 작업 모두에서 성능 차이가 크게 나타났다.,https://arxiv.org/abs/2607.06482,https://arxiv.org/pdf/2607.06482
2607.06481,Prompt-Adapter Context Routing for Parameter-Efficient Multi-Shot Long Video Extrapolation,2026-07,cs.CV,Multimodal,theory,"긴 비디오의 멀티샷 예측에서 재현 가능한 엔티티, 장면 구조, 시각적 스타일, 그리고 인과적 진행을 유지하면서 전체 생성기 튜닝 없이 효율적인 파라미터 관리를 해결하는 방법","PACR-Video 프레임워크는 동결된 텍스트-비디오 확산 변환기와 학습된 샷 역할 프롬프트 토큰으로 조건付け된 저랭크 시간적 어댑터를 결합하여 개발되며, 이는 예측된 서사적 의존성에 따라 반복 프롬프트 은행을 통해 어댑터 게이트를 통해 라우팅된다.","PACR-Video는 분포 질량, 의미적 일치, 식별 일관성, 시간적 부드러움, 운동 안정성, 전환 일관성 및 인간 선호도 측면에서 6개의 멀티샷 및 긴 비디오 벤치마크에서 텍스트-비디오, 튜닝 기반, 메모리 증강, 스트리밍 및 재귀 컨텍스트 바이스라인보다 우수한 성능을 보여주었다.",https://arxiv.org/abs/2607.06481,https://arxiv.org/pdf/2607.06481
2607.06649,POPS Recovering Unlearned Multi-Modality Knowledge in MLLMs with Prompt-Optimized Parameter Shaking,2026-07,cs.CR,Alignment/Safety,method,MLLMs에서 개인정보가 잊혀졌다고 생각되지만 실제로는 여전히 민감한 정보가 포함되어 있을 수 있는 문제를 다룬다.,POPS라는 새로운 적대적 전략을 제안하여 MLLMs에서 잊혀진 멀티모달 정보를 회복하는 방법을 제시한다.,기존의 MMU 알고리즘에 대한 실험에서 POPS는 잊혀진 민감한 정보를 거의 완벽하게 회복할 수 있음을 보여준다.,https://arxiv.org/abs/2607.06649,https://arxiv.org/pdf/2607.06649
2607.06461,WordVoice Explicit and Decoupled Multi-Dimensional Word-Level Control for LLM-Based TTS,2026-07,eess.AS,Benchmark/Evaluation,dataset,LLM 기반 TTS 시스템은 세밀한 스타일리시 개입과 정확한 시간적 대응을 요구하는 상황에서 단어 수준의 음성 특성 조절이 불가능하다.,"WordVoice 프레임워크를 통해 다섯 가지 차원의 단어 수준 악기화 표시를 위한 대규모 양자 bilingual 데이터셋을 생성하고, LLM 내부에 바운드 토큰 메커니즘을 도입하여 명시적인 음성 계획 과정을 형성한다.",WordVoice는 다중 음성 차원에 대한 분리된 제어를 달성하면서 경쟁력 있는 zero-shot 합성 안정성을 유지한다.,https://arxiv.org/abs/2607.06461,https://arxiv.org/pdf/2607.06461
2607.06452,From Voting to Agent Collaboration Answer-Type-Aware LLM Pipelines for BioASQ 14b,2026-07,cs.CL,Reasoning,system,의료 분야 질문에 대한 정확하고 신뢰성 있는 답변과 증거 연결을 개선하기 위한 방법,질문 유형별 대형 언어 모델 프레임워크를 통해 다양한 유형의 질문에 적합한 추론 절차를 선택하여 답변의 신뢰성을 높임,프레임워크는 BioASQ 14b Task B에서 사실 질문 부문에서 4번 배치에서 1위를 차지하며 경쟁적인 성능을 보임,https://arxiv.org/abs/2607.06452,https://arxiv.org/pdf/2607.06452
2607.06445,Analysis-by-Proxy Localization Signals in VLMs Operating as Condition Encoders,2026-07,cs.CV,Reasoning,theory,Vision-Language Models(VLMs)의 조건 인코더로 사용될 때 공간 이해력이 제대로 전달되지 않는 문제,Analysis-by-Proxy라는 프레임워크를 통해 VLM의 중간 표현에서 위치 정보를 추출하는 방법을 제안,"VLM 조건 인코더에서 공간 지식이 단일 패스 제약 하에서 정확하게 전달되지 않고, 중요한 신호가 중간 표현 내부에 숨겨져 있다는 사실을 발견",https://arxiv.org/abs/2607.06445,https://arxiv.org/pdf/2607.06445
2607.06413,An Experimental Design Approach to Evaluating Agentic AI s Autonomous Model Discovery,2026-07,stat.ME,Reasoning,benchmark,자동화된 모델 발견 과정의 체계적인 평가 방법이 필요함,실험 설계와 분석 프레임워크를 통해 자동화된 모델 발견 과정을 평가하고 변동성을 측정함,"Codex와 Claude Code의 반응 노력, 작업, 최적화 지표, 훈련 데이터 조합에 따른 출력 품질, 비용, 시간, 프로세스 복잡성에 대한 회귀 모델과 추론 수행",https://arxiv.org/abs/2607.06413,https://arxiv.org/pdf/2607.06413
2607.06402,What Images Cannot Say Language-Guided Olfactory Representation Learning,2026-07,cs.CV,Multimodal,method,비전과 향기 간의 맥락적 상호작용 정보를 활용하여 향기 표현을 학습하는 방법을 개발하는 것.,SCENT 프레임워크를 통해 언어 지도를 비전과 향기 사이의 의미적 연결고리로 사용하여 향기 표현을 학습.,"New York Smells 데이터셋에서 시각만을 사용한 기준 대비 크로스모달 검색 성능이 크게 향상되었으며, 향기-이미지 및 향기-텍스트 검색 작업에서 최첨단 성능을 달성.",https://arxiv.org/abs/2607.06402,https://arxiv.org/pdf/2607.06402
2607.06364,Automated Compliance Mapping in Cloud Security with Domain-Adapted Sentence Transformers,2026-07,cs.CL,Theory/Methodology,method,클라우드 보안 제어를 기술 지표로 매핑하는 과정이 현재 manusel 작업으로 이루어져 있어 자동화가 필요하다.,Sentence Transformer 모델을 도메인 적응시키는 방법을 제안하여 클라우드 보안 제어를 자동으로 매핑하는 알고리즘을 개발한다.,"모든 튜닝 모델이 zero-shot 기반 모델보다 우수한 성능을 보였으며, control-to-metric 작업에서는 최고 모델이 23 nDCG 10 포인트를 얻었다. cross-standard 제어 작업에서는 multi-qa-mpnet-dot-v1 모델이 back-translation을 통해 0.870 nDCG 10을 달성하였다.",https://arxiv.org/abs/2607.06364,https://arxiv.org/pdf/2607.06364
2607.06641,Healthier LLMs Retrieval-Augmented Generation for Public Health Question Answering,2026-07,cs.CL,RAG/Retrieval,benchmark,공중卫 生问题回答中大型语言模型的幻觉和官方指导快速变化带来的挑战。,通过扩展PubHealthBench基准并系统评估检索和生成选择，提出了一种基于混合检索的检索增强生成方法。,混合检索在召回率和排名质量上表现出持续改进，并且检索提供的上下文显著提高了多种选择题的准确性，使较小的开放权重模型能够匹配或超越没有检索的大模型。此外，引入了基于评判标准的LLM作为评判者来评估自由形式回答的真实性和一致性。,https://arxiv.org/abs/2607.06641,https://arxiv.org/pdf/2607.06641
2607.06639,At-Grok Is Not Converged A Measurement-Validity Audit for Grokking Representation Metrics,2026-07,cs.LG,Theory/Methodology,theory,그리킹(groking) 표현 메트릭의 수렴 여부를 측정하는 방법을 개선하기 위한 연구.,"모듈러 산술에서 네트워크의 임베딩이 이미 일반화된 후에도 계속 압축되는 현상을 분석하고, 효과적인 순위를 이용하여 수렴된 값의 오버스테이트를 측정하는 방법을 제안.","MLP에서 3-5배, 트랜스포머에서는 1.3-1.5배의 오버스테이트가 발생하며, 압축은 정확도 전환보다 적어도 10,000 단계 뒤에 일어난다.",https://arxiv.org/abs/2607.06639,https://arxiv.org/pdf/2607.06639
2607.06326,DT-Guard Intent-Driven Reasoning-Active Training for Reasoning-Free LLM Safety Guardrail,2026-07,cs.AI,Alignment/Safety,other,대규모 언어 모델의 오픈 월드 응용 프로그램에서 안전한 운영을 위한 가벼운 분류 모델과 판단 품질을 높이는 추론 기반 보호 장치 간의 실용적 트레이드오프 해결,"DT-Guard는 추론-free 추론 활성화 훈련을 기반으로 하는 내용 안전 보호 장치 모델로, 훈련 시 추론 감독을 사용하고 추론 시간에는 구조화된 안전 레이블만 생성하여 효율성을 유지함","프롬프트 측과 응답 측의 안전 벤치마크에서 DT-Guard는 각각 평균 F1 점수 0.886과 0.870을 달성했으며, 4B 백본으로 0.878의 평균 F1 점수를 달성하여 8B 기준 강력한 보호 장치보다 우수함",https://arxiv.org/abs/2607.06326,https://arxiv.org/pdf/2607.06326
2607.06309,Token-Based Dual-view Fusion and Adaptation of Large Vision Models for Breast Cancer Classification,2026-07,cs.CV,Reasoning,method,现有的多视角学习方法在乳腺癌分类中存在特征级聚合或单阶段交叉注意力的问题，这会导致特定视图和共享表示的纠缠，并限制交互深度。,"토큰 중심의 두 가지 시각적 뷰 학습 프레임워크를 제안하여 프롬프트 기반 적응과 뷰 간 통합을 통합하고, 크로스-뷰 의존성을 중간 매개체로 활용하여 토큰 수준의 구조화된 정보 교환을 수행.","실험에서 VinDr-Mammo 및 CMMD 데이터셋에서 일관된 성능 개선을 보였으며, 특히 이진 설정에서 기존의 두 가지 시각적 통합 기준보다 0.10 AUC 향상.",https://arxiv.org/abs/2607.06309,https://arxiv.org/pdf/2607.06309
2607.06636,Specification Grounding Drives Test Effectiveness for LLM Code,2026-07,cs.SE,Reasoning,method,"대형 언어 모델이 코드를 생성할 때 일반 입력에서는 올바르게 보이지만, 에지 케이스나 잘못된 입력에서는 오류가 발생하는 문제",특성 지침을 테스트에 적용하여 코드의 정확도를 향상시키는 방법,"특성 지침을 테스트에 적용하면 코드의 정확도가 기준보다 38퍼센트 더 높아지고, 테스트 예산을 두 배로 늘려도 큰 도움이 되지 않는다는 결과",https://arxiv.org/abs/2607.06636,https://arxiv.org/pdf/2607.06636
2607.06306,UI2App Benchmarking Visual Interaction Inference in Executable Web Application Generation,2026-07,cs.SE,Benchmark/Evaluation,benchmark,"기존의 텍스트 기반 웹 페이지 생성 접근법은 복잡한 프롬프트를 필요로 하며, 페이지 레이아웃과 페이지 간 일관성 표현이 제한적이다.",UI2App라는 새로운 벤치마크를 제안하여 이미지 기반 접근법으로부터 애플리케이션 동작을 복원하는 능력을 평가한다.,"여섯 가지 최신 비전-언어 모델 중 가장 높은 시각적 정밀도를 가진 모델도 인터랙션 인식 지수(IIS)에서 7.5점 만을 얻었으며, 이는 IIS 리더보다 5.2배 낮았다.",https://arxiv.org/abs/2607.06306,https://arxiv.org/pdf/2607.06306
2607.0629,Quantitative Gaussian-Process limits of Tensor Programs,2026-07,cs.LG,Theory/Methodology,theory,무한 너비 가우시안 프로세스의 무한 넓이 극한을 연구하고 이를 텐서 프로그램을 통해 확률적 신경망에 적용하는 방법을 제시한다.,텐서 프로그램을 사용하여 무한 너비 가우시안 프로세스의 극한을 연구하고 Wasserstein 거리에서의 양성화 수렴 이론을 제공한다.,"유한 네트워크 실행과 가우시안 프로세스 극한 간의 오차 경계를 명시적으로 제공하며, 이는 너비의 역 제곱근 순서임.",https://arxiv.org/abs/2607.06290,https://arxiv.org/pdf/2607.06290
2607.06269,From Application-Layer Simulation to Native Meta-Architecture Structural Tension as an Endogenous Driver for Heterogeneous AI Evolution,2026-07,cs.AI,Theory/Methodology,theory,기존 LLM의 상태lessness와 이를 극복하기 위한 고차 인지 아키텍처의 내재적 구조적 긴장을 통한 Heterogeneous AI의 진화 방안,"Structural Tension, Offline Recurrent Loop, Inference-time Plasticity 등의 세 가지 메커니즘을 통해 애플리케이션 레이어의 인지 프로토콜을 내재적 메타-아키텍처로 통합하는 이론적 프레임워크 제시",초록에 명시되지 않음,https://arxiv.org/abs/2607.06269,https://arxiv.org/pdf/2607.06269
2607.06254,VendorBench-100 A Unified Cross-Paradigm Benchmark for Deepfake Image Detection,2026-07,cs.CV,Benchmark/Evaluation,benchmark,깊은 가짜 이미지 감지에서 다양한 접근 방식 간의 직접 비교가 어려움,VendorBench-100라는 플랫폼을 통해 36개의 대표 모델을 단일 적대적 이미지 코퍼스와 일관된 평가 프레임워크를 사용하여 평가,"상위 순위는 MCC로 결정되며 ROC-AUC는 임계값 독립적인 순위 능력 측정 지표로 보고됨. 상업 API가 가장 강한 중간 성능을 보였으며, 다음으로는 비전 LLM, 오픈소스 감지기 순",https://arxiv.org/abs/2607.06254,https://arxiv.org/pdf/2607.06254
2607.06631,Dynamic-in-Few-Step Unifying Dynamic Computation and Few-Step Distillation for Efficient Video Generation,2026-07,cs.CV,Efficiency/Optimization,method,비디오 생성 모델의 높은 계산 비용을 줄이는 방법,동적 구조 압축을 통합하여 동적 구조 압축과 단계별 가속화를 동시에 최적화하는 새로운 포스트 트레이닝 가속화 프레임워크 제안,"Wan-14B 데이터셋에서 4단계 가속화에 비해 각 단계당 24의 FLOPs를 제거하고, 1.2배의 시간 절감을 달성하며, 50단계 선생님 모델 대비 30배의 속도 향상을 이루면서 경쟁력 있는 생성 품질을 유지",https://arxiv.org/abs/2607.06631,https://arxiv.org/pdf/2607.06631
2607.06229,Spider 2.0-AIFunc Extending Real-World Text-to-SQL to AI-Native SQL Workflows,2026-07,cs.CL,Benchmark/Evaluation,benchmark,기존의 텍스트-SQL 변환 벤치마크가 AI-native SQL 작업 흐름을 평가하지 못함,Spider 2.0-AIFunc은 기존 엔터프라이즈 텍스트-SQL 벤치마크를 기반으로-Agent 기반 파이프라인을 통해 AI-native SQL 형식으로 변환,"10개의 최신 언어 모델 중 가장 강력한 프라이빗 모델은 67-70%의 실행 정확도를 달성했으며, 가장 좋은 오픈소스 모델은 58.1%를 달성함",https://arxiv.org/abs/2607.06229,https://arxiv.org/pdf/2607.06229
2607.06224,Canopy A Heterograph Foundation Model for Metabolic Engineering,2026-07,cs.LG,Benchmark/Evaluation,dataset,미생물 변종 설계를 통한 고가치 화학물질 생산을 위한 계량적 제조 가능성을 높이는 방법을 찾는 것,"Canopy 모델은 다중 데이터 소스를 통합하여 유전자, 단백질, 대사물질, 반응, 경로, 변종, 발효 실험 등 다양한 유형의 노드와 엣지로 구성된 통합 지식 그래프를 생성하고, 이를 기반으로 다중 모달 표현을 생성하는 방법",fermentation titer 예측 작업에서 Canopy 임베딩은 가벼운 프로브와 함께 R² 0.41을 달성하여 테이블 기반 바이너리 (최선의 R² 0.24) 및 동질 GNN 변형을 능가함,https://arxiv.org/abs/2607.06224,https://arxiv.org/pdf/2607.06224
